Fecha,Hora,dato,Compuerta
2025-06-24,20:23:14,25.6,False
2025-06-24,20:23:14,25.9,False
2025-06-24,20:23:15,25.9,False
2025-06-24,20:23:15,25.9,False
2025-06-24,20:23:16,25.9,False
2025-06-24,20:23:16,25.9,False
2025-06-24,20:23:17,25.9,False
2025-06-24,20:23:17,25.9,False
2025-06-24,20:23:18,25.4,False
2025-06-24,20:23:18,25.4,False
2025-06-24,20:23:19,25.4,False
2025-06-24,20:23:19,25.4,False
2025-06-24,20:23:20,25.4,False
2025-06-24,20:23:20,25.4,False
2025-06-24,20:23:21,26.2,False
2025-06-24,20:23:21,26.2,False
2025-06-24,20:23:22,26.2,False
2025-06-24,20:23:22,26.2,False
2025-06-24,20:23:23,26.2,False
2025-06-24,20:23:23,26.2,False
2025-06-24,20:23:24,25,False
2025-06-24,20:23:24,25,False
2025-06-24,20:23:25,25,False
2025-06-24,20:23:25,25,False
2025-06-24,20:23:26,25,False
2025-06-24,20:23:26,25,False
2025-06-24,20:23:27,25.4,False
2025-06-24,20:23:27,25.4,False
2025-06-24,20:23:28,25.4,False
2025-06-24,20:23:28,25.4,False
2025-06-24,20:23:29,25.4,False
2025-06-24,20:23:29,25.4,False
2025-06-24,20:23:30,25.4,False
2025-06-24,20:23:30,25.4,False
2025-06-24,20:23:31,25.4,False
2025-06-24,20:23:31,25.4,False
2025-06-24,20:23:32,25.4,False
2025-06-24,20:23:32,25.4,False
2025-06-24,20:23:33,25.4,False
2025-06-24,20:23:33,25.6,False
2025-06-24,20:23:34,25.6,False
2025-06-24,20:23:34,25.6,False
2025-06-24,20:23:35,25.6,False
2025-06-24,20:23:35,25.6,False
2025-06-24,20:23:36,25.6,False
2025-06-24,20:23:36,25.9,False
2025-06-24,20:23:37,25.9,False
2025-06-24,20:23:37,25.9,False
2025-06-24,20:23:38,25.9,False
2025-06-24,20:23:38,25.9,False
2025-06-24,20:23:39,25.9,False
2025-06-24,20:23:39,26,False
2025-06-24,21:09:42,25.2,False
2025-06-24,21:09:42,25.2,False
2025-06-24,21:09:43,25.2,False
2025-06-24,21:09:43,25.2,False
2025-06-24,21:09:44,25.2,False
2025-06-24,21:09:44,25.2,False
2025-06-24,21:09:45,25.2,False
2025-06-24,21:09:45,24.9,False
2025-06-24,21:09:46,24.9,False
2025-06-24,21:09:46,24.9,False
2025-06-24,21:09:47,24.9,False
2025-06-24,21:09:47,24.9,False
2025-06-24,21:09:48,24.9,False
2025-06-24,21:09:48,24.1,False
2025-06-24,21:09:49,24.1,False
2025-06-24,21:09:49,24.1,False
2025-06-24,21:09:50,24.1,False
2025-06-24,21:09:50,24.1,False
2025-06-24,21:09:51,24.1,False
2025-06-24,21:09:51,25.1,False
2025-06-24,21:09:52,25.1,False
2025-06-24,21:09:52,25.1,False
2025-06-24,21:09:53,25.1,False
2025-06-24,21:09:53,25.1,False
2025-06-24,21:09:54,25.1,False
2025-06-24,21:09:54,26.3,False
2025-06-24,21:09:55,26.3,False
2025-06-24,21:09:55,26.3,False
2025-06-24,21:09:56,26.3,False
2025-06-24,21:09:56,26.3,False
2025-06-24,21:09:57,26.3,False
2025-06-24,21:09:57,26.3,False
2025-06-24,21:09:58,25.2,False
2025-06-24,21:09:58,25.2,False
2025-06-24,21:09:59,25.2,False
2025-06-24,21:09:59,25.2,False
2025-06-24,21:10:00,25.2,False
2025-06-24,21:10:00,25.2,False
2025-06-24,21:10:01,25.4,False
2025-06-24,21:10:01,25.4,False
2025-06-24,21:10:02,25.4,False
2025-06-24,21:10:02,25.4,False
2025-06-24,21:10:03,25.4,False
2025-06-24,21:10:03,25.4,False
2025-06-24,21:10:04,25.7,False
2025-06-24,21:10:04,25.7,False
2025-06-24,21:10:05,25.7,False
2025-06-24,21:10:05,25.7,False
2025-06-24,21:10:06,25.7,False
2025-06-24,21:10:06,25.7,False
2025-06-24,21:10:07,25.2,False
2025-06-24,21:10:07,25.2,False
2025-06-24,21:10:08,25.2,False
2025-06-24,21:10:08,25.2,False
2025-06-24,21:10:09,25.2,False
2025-06-24,21:10:09,25.2,False
2025-06-24,21:10:10,25.2,False
2025-06-24,21:10:10,25,False
2025-06-24,21:10:11,25,False
2025-06-24,21:10:11,25,False
2025-06-24,21:10:12,25,False
2025-06-24,21:10:12,25,False
2025-06-24,21:10:13,25,False
2025-06-24,21:10:13,25.8,False
2025-06-24,21:10:14,25.8,False
2025-06-24,21:10:14,25.8,False
2025-06-24,21:10:15,25.8,False
2025-06-24,21:10:15,25.8,False
2025-06-24,21:10:16,25.8,False
2025-06-24,21:10:16,25.5,False
2025-06-24,21:10:17,25.5,False
2025-06-24,21:10:17,25.5,False
2025-06-24,21:10:18,25.5,False
2025-06-24,21:10:18,25.5,False
2025-06-24,21:10:19,25.5,False
2025-06-24,21:10:19,25.6,False
2025-06-24,21:10:20,25.6,False
2025-06-24,21:10:20,25.6,False
2025-06-24,21:10:21,25.6,False
2025-06-24,21:10:21,25.6,False
2025-06-24,21:10:22,25.6,False
2025-06-24,21:10:22,25.6,False
2025-06-24,21:10:23,25.6,False
2025-06-24,21:10:23,25.6,False
2025-06-24,21:10:24,25.6,False
2025-06-24,21:10:24,25.6,False
2025-06-24,21:10:25,25.6,False
2025-06-24,21:10:25,25.6,False
2025-06-24,21:10:26,25.2,False
2025-06-24,21:10:27,25.2,False
2025-06-24,21:10:27,25.2,False
2025-06-24,21:10:28,25.2,False
2025-06-24,21:10:28,25.2,False
2025-06-24,21:10:29,25.2,False
2025-06-24,21:10:29,24.9,False
2025-06-24,21:10:30,24.9,False
2025-06-24,21:10:30,24.9,False
2025-06-24,21:10:31,24.9,False
2025-06-24,21:10:31,24.9,False
2025-06-24,21:10:32,24.9,False
2025-06-24,21:10:32,25.7,False
2025-06-24,21:10:33,25.7,False
2025-06-24,21:10:33,25.7,False
2025-06-24,21:10:34,25.7,False
